Name:,,,,Anson Cheng,,,Semester start:,8/26/2025,,,
Section:,,,,VC1A,,,,,,,
Total Hours:,,,,45,,,,,,,
,,,,,,,,,,,
Week,Start,End,Supervisor discussion,Team discussion,Design,Coding,Documentation,Testing & Debugging,"Research, Training, Learning",Other,Total Hours for the week
1,8/26,8/31,0,0,0,0,0,0,3.5,11.5,15
2,9/1,9/7,0.5,0,2,7,0,1.5,0,5,16
3,9/8,9/14,0,0,1.5,3,3,0.5,4,2,14
4,9/15,9/21,0,0,0,0,0,0,0,0,0
5,9/22,9/28,0,0,0,0,0,0,0,0,0
6,9/29,10/5,0,0,0,0,0,0,0,0,0
7,10/6,10/12,0,0,0,0,0,0,0,0,0
8,10/13,10/19,0,0,0,0,0,0,0,0,0
9,10/20,10/26,0,0,0,0,0,0,0,0,0
10,10/27,11/2,0,0,0,0,0,0,0,0,0
11,11/3,11/9,0,0,0,0,0,0,0,0,0
12,11/10,11/16,0,0,0,0,0,0,0,0,0
13,,,,,,,,,,,0
14,,,,,,,,,,,0
15,,,,,,,,,,,0
16,,,,,,,,,,,0
Total,,,0.5,0,3.5,10,3,2,7.5,18.5,45